arm,reference,iterations,n,mse,psnr,lpips,ssim,fid
compvis,x1,5,100,0.04501,13.847,0.4602,0.3785,63.537
compvis,x1,15,100,0.06465,12.178,0.5598,0.3619,87.086
compvis,x1,25,100,0.08441,11.006,0.6091,0.3425,112.081
compvis,x0,5,100,0.05156,13.188,0.5000,0.3445,72.274
compvis,x0,15,100,0.06976,11.810,0.5818,0.3362,92.407
compvis,x0,25,100,0.08988,10.707,0.6275,0.3180,115.135
2blk,x1,5,100,0.04343,13.953,0.4359,0.4230,67.205
2blk,x1,15,100,0.06597,12.077,0.5164,0.3839,72.887
2blk,x1,25,100,0.08271,11.117,0.5431,0.3677,81.342
2blk,x0,5,100,0.05112,13.191,0.4956,0.3432,72.486
2blk,x0,15,100,0.07148,11.690,0.5589,0.3204,77.158
2blk,x0,25,100,0.08760,10.819,0.5868,0.3070,85.846
2blk_rt,x1,5,100,0.04322,13.970,0.4425,0.4201,75.795
2blk_rt,x1,15,100,0.06510,12.133,0.5200,0.3833,79.193
2blk_rt,x1,25,100,0.07970,11.248,0.5449,0.3708,86.430
2blk_rt,x0,5,100,0.05105,13.197,0.5125,0.3457,80.739
2blk_rt,x0,15,100,0.07078,11.735,0.5660,0.3230,83.243
2blk_rt,x0,25,100,0.08490,10.929,0.5931,0.3122,91.596
2blk_dist,x1,5,100,0.04489,13.804,0.4553,0.3798,64.425
2blk_dist,x1,15,100,0.06697,12.002,0.5425,0.3428,70.164
2blk_dist,x1,25,100,0.08159,11.123,0.5697,0.3276,76.767
2blk_dist,x0,5,100,0.05179,13.130,0.4997,0.3321,70.530
2blk_dist,x0,15,100,0.07155,11.674,0.5678,0.3081,75.707
2blk_dist,x0,25,100,0.08598,10.864,0.5942,0.2951,81.087
